Unnamed: 0,src,question,aut_item,response,id,target,participant,response_num,count,split,condition
11267,betal18,What is a surprising use for a BOX?,box,hold clothes,betal18_box-9814,1.0,betal182061,,,train,h
14823,snb17,What is a surprising use for a BOX?,box,hot sauce,snb17_box-8d04,1.7,snb1798,,,train,h
16274,snb17,What is a surprising use for a BOX?,box,as a shadow,snb17_box-3d5f,2.0,snb1765,,,train,h
9018,snb17,What is a surprising use for a BOX?,box,stack,snb17_box-abbc,1.3,snb1791,,,train,h
18252,betal18,What is a surprising use for a BOX?,box,Cubby,betal18_box-1bf2,1.3,betal182104,,,train,h
2122,snbmo09,What is a surprising use for a BOX?,box,use it as an oven,snbmo09_box-d15b,2.7,snbmo0997,1.0,,test,h
10277,snb17,What is a surprising use for a BOX?,box,tree,snb17_box-0429,1.3,snb1718,,,train,f_l
14814,snbmo09,What is a surprising use for a BOX?,box,make a sculpture,snbmo09_box-0f91,2.0,snbmo099,10.0,,train,f_l
3914,betal18,What is a surprising use for a BOX?,box,To use as a peg leg,betal18_box-2d6b,3.3,betal182026,,,val,f_u
17758,snbmo09,What is a surprising use for a BOX?,box,to play pretend with,snbmo09_box-ebf4,1.5,snbmo0918,8.0,,train,f_u
3916,snb17,What is a surprising use for a BOX?,box,As a shape shifter,snb17_box-3b07,2.0,snb1793,,,val,m_l
17764,snbmo09,What is a surprising use for a BOX?,box,to hide in (hide and go seek),snbmo09_box-84c1,1.2,snbmo0921,4.0,,train,m_l
7785,betal18,What is a surprising use for a BOX?,box,Picture frame,betal18_box-73c3,2.4,betal182139,,,train,m_l
3004,snbmo09,What is a surprising use for a BOX?,box,prayer box - stick prayers in them,snbmo09_box-f802,1.5,snbmo09162,2.0,,test,m_l
4238,snb17,What is a surprising use for a BOX?,box,Storing stuff,snb17_box-a2c8,1.0,snb17148,,,train,m_u
4652,betal18,What is a surprising use for a BOX?,box,Canvas,betal18_box-e7dd,1.3,betal182023,,2.0,train,m_u
10415,snb17,What is a surprising use for a BOX?,box,platter,snb17_box-506e,1.7,snb1735,,,train,m_u
17316,betal18,What is a surprising use for a BOX?,box,interdimensional portal,betal18_box-351b,3.3,betal182044,,,train,m_u
8961,dod20,What is a surprising use for a FORK?,fork,use as a shovel for ga,dod20_fork-3493,2.3,dod2028,3.0,,train,h
4060,dod20,What is a surprising use for a FORK?,fork,something to throw,dod20_fork-af5a,2.5,dod2038,6.0,,train,h
1715,dod20,What is a surprising use for a FORK?,fork,use to cut a package,dod20_fork-156b,3.3,dod2084,2.0,,test,h
12594,dod20,What is a surprising use for a FORK?,fork,making tic tac toe symbols on cookies,dod20_fork-0c90,2.8,dod2090,3.0,,train,h
16205,dod20,What is a surprising use for a FORK?,fork,comb,dod20_fork-b244,3.5,dod2059,1.0,5.0,train,h
7645,dod20,What is a surprising use for a FORK?,fork,use as windchime,dod20_fork-9ccd,4.0,dod2057,0.0,,train,h
5851,dod20,What is a surprising use for a FORK?,fork,tool to make textured swirls in the ceiling,dod20_fork-1c39,4.0,dod2076,7.0,,train,f_l
10825,dod20,What is a surprising use for a FORK?,fork,to eat with,dod20_fork-c244,1.0,dod2038,0.0,,train,f_l
5893,dod20,What is a surprising use for a FORK?,fork,used for eating,dod20_fork-2b19,1.0,dod2029,1.0,,train,f_u
15655,dod20,What is a surprising use for a FORK?,fork,balloon popper,dod20_fork-f88a,2.5,dod2073,5.0,,train,f_u
5938,dod20,What is a surprising use for a FORK?,fork,carver,dod20_fork-332c,3.5,dod207,0.0,,train,m_l
11646,dod20,What is a surprising use for a FORK?,fork,miniature slingshot,dod20_fork-d09c,4.0,dod2060,3.0,,train,m_l
18843,dod20,What is a surprising use for a FORK?,fork,magic trick,dod20_fork-a027,3.7,dod2024,6.0,,train,m_l
376,dod20,What is a surprising use for a FORK?,fork,shredder,dod20_fork-e3e4,2.5,dod2073,3.0,,test,m_l
3630,dod20,What is a surprising use for a FORK?,fork,picture holder,dod20_fork-98c7,4.0,dod2061,3.0,,val,m_u
10015,dod20,What is a surprising use for a FORK?,fork,utensil,dod20_fork-0b67,1.0,dod2077,0.0,3.0,train,m_u
19738,dod20,What is a surprising use for a FORK?,fork,use to make holes in a potato before microwaving,dod20_fork-2787,1.5,dod2084,4.0,,train,m_u
898,dod20,What is a surprising use for a FORK?,fork,moving food from one container to another,dod20_fork-d7e1,1.5,dod2043,4.0,,test,m_u
14421,motesf,What is a surprising use for a LIGHT BULB?,lightbulb,to put gummies in,motesf_lightbulb-85ca,3.3,motesff718,4.0,,train,h
15511,motesp,What is a surprising use for a LIGHT BULB?,lightbulb,It can be used for a heat source because it emits heat when on for a long time and then you can use it like a campfire.,motesp-g1_lightbulb-16AA,3.4,16AA,,,train,h
3367,motesf,What is a surprising use for a LIGHT BULB?,lightbulb,Use the inner part of it and attach it to something like a lunch pail or something and find a way to power it. Then the light will produce light energy and heat to keep your food warm and make it easier to find things. then you can use the glass to cover the lower part to cover the food so you don't burn your hand getting it.,motesf_lightbulb-086b,4.1,motesf9a11,5.0,,val,h
18209,motesp,What is a surprising use for a LIGHT BULB?,lightbulb,You could use a light bulb to make a fake torch for caves. ,motesp-g1_lightbulb-10KS,3.0,10KS,,,train,h
12664,motesf,What is a surprising use for a LIGHT BULB?,lightbulb,smash then blame your sister,motesf_lightbulb-648f,2.7,motesf0613,2.0,,train,h
6216,motesf,What is a surprising use for a LIGHT BULB?,lightbulb,Throw it on the ground so it can makes a nice sound.,motesf_lightbulb-20de,2.1,motesf5b8a,2.0,,train,h
2102,motesf,What is a surprising use for a LIGHT BULB?,lightbulb,use it in a circuit,motesf_lightbulb-613b,3.0,motesf5737,3.0,,test,f_l
